timestamp,ax,ay,az,gx,gy,gz
240.0,-0.11431999999999998,-0.7237,-2.1149199999999997,-31.568999999999996,31.3564,-110.48100000000001
245.0,0.02496000000000001,-0.592212,-1.940216,-18.279,19.46396,-102.69604000000001
250.0,0.14766,-0.46185200000000004,-1.864236,-13.979000000000003,9.77016,-97.58984000000001
255.0,0.27036000000000004,-0.33149199999999995,-1.7882559999999998,-9.679,0.07635999999999754,-92.48364000000001
260.0,0.3930600000000001,-0.20113199999999998,-1.712276,-5.379000000000001,-9.617440000000002,-87.37744
265.0,0.51576,-0.07077199999999995,-1.636296,-1.0790000000000006,-19.311239999999998,-82.27124
270.0,0.5493,0.0769,-1.616,-6.5,-21.25,-81.25
275.0,0.52675,0.1875,-1.5,-25.75,6.094000000000001,-75.6095
280.0,0.48059999999999997,0.2011,-1.35822,-33.356,22.3814,-64.8186
285.0,0.4129,0.154525,-1.177225,-31.2265,32.62525,-48.781
290.0,0.3472,0.07755999999999999,-1.00228,-19.3504,35.2936,-32.230999999999995
295.0,0.2815,-0.018999999999999996,-0.8132,2.125,31.812,-13.469
300.0,0.2437,-0.0891,-0.6838,22.156,24.469,0.8439999999999994
305.0,0.2264,-0.15974,-0.5783200000000001,42.205999999999996,13.369,15.7252
310.0,0.2327,-0.21492,-0.52862,53.8686,4.4376,25.8
315.0,0.25525,-0.27195,-0.510525,60.258,-3.0082500000000003,33.0235
320.0,0.28654,-0.3274,-0.51628,60.975,-8.1438,36.244
325.0,0.31074999999999997,-0.3661,-0.53135,56.8125,-10.5935,35.2345
330.0,0.32344,-0.38998,-0.5466,49.4814,-11.7496,31.7314
335.0,0.325975,-0.40750000000000003,-0.56095,40.53875,-12.742249999999999,27.453
340.0,0.32373999999999997,-0.42678000000000005,-0.57552,33.1372,-14.018600000000001,24.355800000000002
345.0,0.3201,-0.459,-0.5967,27.062,-15.875,22.188
350.0,0.3162,-0.4946,-0.6187,24.562,-17.438,21.344
355.0,0.30934,-0.5391,-0.64876,23.9128,-18.799799999999998,20.519199999999998
360.0,0.30117499999999997,-0.5737749999999999,-0.67605,24.38325,-19.414,19.56275
365.0,0.2902,-0.6033999999999999,-0.70696,25.2438,-19.3062,18.1938
370.0,0.2793,-0.62305,-0.7383,25.703,-18.265500000000003,16.703
375.0,0.2693,-0.63508,-0.7728200000000001,25.168599999999998,-16.3062,15.062800000000001
380.0,0.26134,-0.6409199999999999,-0.80672,23.3374,-13.9312,13.4066
385.0,0.252225,-0.644775,-0.846025,19.445500000000003,-10.914,11.35925
390.0,0.24164,-0.6495799999999999,-0.8793,14.469,-8.2996,9.6564
395.0,0.2251,-0.6611,-0.9131,8.0,-5.875,8.312
400.0,0.209,-0.6785,-0.9377,3.0,-4.75,7.969
405.0,0.19472,-0.70686,-0.96098,-1.2372,-4.7688,8.3688
410.0,0.19124000000000002,-0.7322000000000001,-0.9749,-3.0066,-5.5876,8.9564
415.0,0.197575,-0.7550250000000001,-0.98455,-2.9530000000000003,-6.8825,9.49975
420.0,0.21246,-0.76962,-0.9917400000000001,-0.9314,-8.281600000000001,9.8186
425.0,0.2285,-0.7721,-0.9983,2.3595,-9.391,9.843499999999999
430.0,0.2425,-0.76504,-1.00528,6.400399999999999,-10.274799999999999,9.7934
435.0,0.25385,-0.750775,-1.011325,10.7505,-11.078,9.89875
440.0,0.26258,-0.73346,-1.0128199999999998,14.1872,-11.8004,10.2124
445.0,0.2729,-0.7104,-1.0078,16.875,-12.531,10.719
450.0,0.28086,-0.69254,-0.99242,15.875,-11.6372,10.519
455.0,0.28881999999999997,-0.6746800000000001,-0.97704,14.875,-10.7434,10.318999999999999
460.0,0.29678,-0.65682,-0.96166,13.875,-9.8496,10.119
465.0,0.30473999999999996,-0.63896,-0.94628,12.875,-8.9558,9.918999999999999
470.0,0.3127,-0.6211,-0.9309,11.875,-8.062,9.719
475.0,0.31935,-0.60215,-0.91735,8.8285,-3.422,8.594
480.0,0.32067999999999997,-0.59414,-0.91802,5.888,1.4813999999999994,7.7126
485.0,0.317075,-0.593425,-0.92465,1.8515000000000001,7.687749999999999,6.67225
490.0,0.3095,-0.59844,-0.92806,-2.6188,13.594,5.4876
495.0,0.2981,-0.6069,-0.9214,-8.344,19.812,3.781
500.0,0.2893,-0.6128,-0.9045,-13.281,24.188,1.969
505.0,0.28252,-0.6167400000000001,-0.87708,-19.150399999999998,28.549799999999998,-0.6124
510.0,0.279675,-0.617325,-0.85295,-24.1485,31.84375,-3.0315000000000003
515.0,0.2799,-0.61456,-0.83064,-29.2316,35.0124,-5.7624
520.0,0.28164999999999996,-0.60905,-0.8152999999999999,-33.3595,37.546499999999995,-8.3595
525.0,0.2825,-0.60204,-0.80704,-36.531,39.461999999999996,-10.7874
530.0,0.281,-0.59646,-0.80604,-38.5438,40.6062,-12.6186
535.0,0.276925,-0.593225,-0.811775,-39.92175,41.133250000000004,-14.07825
540.0,0.2734,-0.5945,-0.8237,-40.281,40.719,-14.875
545.0,0.2749,-0.5977,-0.8345,-39.594,39.844,-15.125
550.0,0.28,-0.5996,-0.8445,-38.188,39.031,-15.438
555.0,0.28762,-0.5982999999999999,-0.85336,-35.9184,39.4002,-16.3686
560.0,0.29462499999999997,-0.5952999999999999,-0.860525,-33.844,41.32025,-17.46125
565.0,0.30568,-0.59302,-0.87218,-31.4688,44.556,-18.212799999999998
570.0,0.3187,-0.5910500000000001,-0.88695,-28.828,47.2185,-17.6875
575.0,0.3301,-0.58662,-0.89836,-25.5686,48.7374,-15.9064
580.0,0.33682,-0.58054,-0.9003800000000001,-22.1996,49.818599999999996,-13.7812
585.0,0.341075,-0.576625,-0.89325,-18.492250000000002,52.24975,-11.664
590.0,0.34475999999999996,-0.57948,-0.8827,-16.1438,56.6812,-10.6252
595.0,0.3506,-0.5823,-0.8701,-15.469,64.219,-10.156
600.0,0.356,-0.5737,-0.8613,-16.719,71.844,-9.469
